image,xmin,ymin,xmax,ymax,label
111.jpg,354.5407637,271.584289,503.5397317,460.9713303,ep
111.jpg,417.6883385,185.7849771,577.9308566,330.0739679,ep
111.jpg,833.3415536,552.6315789,969.0752158,706.2419725,ep
111.jpg,1021.041589,320.4576659,1197.372858,488.6632731,ep
111.jpg,559.9805157,185.4025531,741.0486271,416.8421053,ep
111.jpg,695.4119998,115.2068918,963.4047759,399.8886578,ep
111.jpg,1031.681084,480.1480263,1096.917386,535.9375161,pus
111.jpg,1146.3708,380.1480584,1278.947865,574.8848684,ep
111.jpg,57.65765766,133.7814729,194.9378117,290.8524027,ep
111.jpg,193.8395874,99.73112128,320.1372969,218.3581236,ep
111.jpg,167.481801,205.1773455,294.8777349,331.4931685,ep
111.jpg,675.967463,333.6899314,731.977759,397.3970587,pus
429.jpg,539.46448832,17.183968619999998,585.5313264,59.97254004000001,pus
429.jpg,431.97519952000005,105.44622426,473.65471967999997,146.63615556,pus
429.jpg,503.82388272,361.23240275999996,546.60023232,402.01372992,pus
429.jpg,472.56212511999996,266.91075516,515.3384747199999,325.02857148,pus
429.jpg,988.6267464000001,183.44441976000002,1093.92237632,324.57665904,ep
429.jpg,678.27721168,80.997442512,898.6925121599999,291.624714,ep
429.jpg,1142.71989616,542.38561704,1197.6319176000002,589.61677188,pus
429.jpg,570.5363176,250.21168728,617.76061776,293.04921587999996,pus
429.jpg,427.7649412800001,238.1292906,466.20334624,275.47486188,pus
429.jpg,534.29436128,213.96454764,572.7327662399999,260.09727072,pus
429.jpg,350.88803088000003,521.51601828,515.62419568,667.60300836,ep
429.jpg,288.28828832,272.1796674,416.7824968,453.41536536,ep
429.jpg,220.19737375999998,421.56180168000003,375.04936864,602.79754992,ep
429.jpg,172.97297296,503.94166440000004,314.64607471999994,686.27574372,ep
202.jpg,764.9249920000001,357.8547246,895.6156491200001,479.77692144,ep
202.jpg,914.28571424,226.04694432,1062.54826256,343.57551492000005,ep
202.jpg,881.3384812800001,328.19797403999996,1043.8781974400001,432.54576660000004,ep
110.jpg,632.3290565,95.87143892,675.5117139,132.6315789,pus
110.jpg,574.5491736,334.805492,615.6054381,364.805492,pus
110.jpg,522.8656922,381.3532714,563.4525277,426.3157895,pus
110.jpg,1223.618466,482.554134,1266.606082,533.4526431,pus
110.jpg,1252.64286,504.9535504,1280,563.9008867,pus
110.jpg,454.6718147,563.2551655,518.3698319,610.48627,pus
110.jpg,453.5736406,611.5847017,510.6821107,667.6030083,pus
178.jpg,683.4983062,17.36842105,739.2649138,69.71917641,pus
178.jpg,583.9704069,233.6842105,627.9725615,278.7640268,pus
178.jpg,689.7163995,585.7894737,741.2236132,631.2981559,pus
178.jpg,809.8572782,499.7191925,849.8409018,544.9823343,pus
178.jpg,893.3168927,323.072019,937.9403113,365.0292398,pus
178.jpg,314.6460746,302.9347994,369.5581463,363.3466819,pus
178.jpg,359.6739764,329.2963554,416.7824968,398.4954401,pus
178.jpg,1143.818171,222.7517498,1196.533744,276.5732433,pus
178.jpg,1154.800515,272.1796674,1211.909085,321.2814645,pus
178.jpg,1192.140746,229.8913043,1242.65987,282.6144165,pus
191.jpg,621.6045286,319.9599878,660.0429336,366.0927109,pus
191.jpg,649.6096766,357.3055088,686.9498069,400.1430374,pus
191.jpg,663.3376569,322.9290618,696.8339768,359.5023218,pus
191.jpg,688.0480816,341.3787521,723.1917632,377.2997712,pus
194.jpg,734.8501623999999,674.95299384,777.25185104,706.7410248,pus
194.jpg,1215.56724192,375.85221335999995,1260.0889809599998,407.64031703999996,pus
194.jpg,679.23327968,118.421052636,729.05529056,162.46427328,pus
194.jpg,467.20150304,172.72221503999998,507.48304415999996,203.71559244000002,pus
194.jpg,559.6783360000001,194.13733008,604.2000750399999,226.32276060000004,pus
194.jpg,798.47617424,418.89159984,838.75781248,451.5789474,pus
194.jpg,502.20639680000005,509.94771696000004,546.7281360000001,538.4210526,pus
194.jpg,793.47922704,165.63501144,830.8194579200001,215.06292912,pus
194.jpg,757.2372707200001,160.14302892,796.77395024,212.86616628000002,pus
194.jpg,350.88803088000003,411.67621812000004,392.62120944,468.79290612,pus
194.jpg,348.69158224,366.6418764,393.71943375999996,407.28264216,pus
194.jpg,317.94079792,393.00343247999996,361.87047536,436.93939284000004,pus
583.jpg,383.7406109,185.063468,651.8901363,424.0058099,ep
583.jpg,1101.798549,366.0996079,1159.7426,429.9391785,pus
583.jpg,1021.256862,226.9773955,1075.727156,275.1487414,pus
583.jpg,564.7781218,131.8675459,634.871001,195.0068807,pus
583.jpg,773.7108872,602.7975499,833.0159065,665.4062455,pus
583.jpg,857.1772442,586.8707429,921.9734355,650.5778702,pus
583.jpg,822.033462,614.8798962,880.2403073,665.4062455,pus
583.jpg,846.1947997,654.4222303,902.2050957,706.0469108,pus
583.jpg,801.1669482,658.8158565,851.6859717,714.8341632,pus
424.jpg,999.58233664,250.116561,1052.6640926399998,298.21510296,pus
424.jpg,609.66157488,316.33867272,648.0506065599999,359.59045439999994,pus
424.jpg,713.86461008,378.51428568000006,745.67266496,402.37714284000003,pus
424.jpg,393.92457328000006,428.20220087999996,543.14315248,535.46910756,ep
424.jpg,584.23461408,476.15560643999993,744.26740096,583.535883,ep
424.jpg,831.91763184,599.50235532,878.0437580800001,647.83184136,pus
424.jpg,667.1814672,585.22314564,717.7005912,629.1591060000001,pus
424.jpg,607.8764478400001,29.4336552,650.70785072,78.86157282,pus
424.jpg,602.3852758400001,64.582388244,652.9044,109.61670480000001,pus
424.jpg,637.5289576,42.61443324,679.26218624,79.959954228,pus
1.jpg,821.7853457,24.64678899,865.8668731,72.90309633,pus
1.jpg,640.3147575,342.5263761,695.1960784,398.8950688,pus
119.jpg,828.9112487,473.4650229,881.2074303,526.4071101,pus
119.jpg,560.3405573,265.4225917,651.7027864,409.8870413,ep
119.jpg,711.8125771,263.5854358,943.5810114,517.3709862,ep
119.jpg,359.2350282,88.42105263,422.5167619,139.5624698,pus
119.jpg,383.5635846,266.3714087,443.5018496,319.9534042,pus
119.jpg,349.8561768,312.7796053,524.5212315,459.0954269,ep
119.jpg,322.4989885,451.7269737,468.7546239,578.0427632,ep
119.jpg,670.7768187,405.4112163,710.7604424,443.3059532,pus
120.jpg,1148.178535,433.228211,1174.674923,465.5126147,rbc
120.jpg,1092.703818,418.9283257,1120.309598,451.9506881,rbc
120.jpg,1077.977805,618.9473684,1110.113519,642.5452982,rbc
120.jpg,1119.99484,484.771789,1143.106295,507.8084862,rbc
120.jpg,742.9927761,255.7894737,778.5706914,281.146789,rbc
120.jpg,849.5510836,315.7894737,881.5118679,341.9948394,rbc
120.jpg,966.4447827,399.0954269,990.645326,427.5164795,rbc
166.jpg,580.7485831,161.0526316,729.1738594,372.8519435,ep
166.jpg,641.2202126,343.9297349,691.7257613,396.5612817,pus
166.jpg,518.639005,337.1850794,552.3093387,387.7113952,pus
166.jpg,228.5770146,444.4272186,331.6925259,561.269372,ep
166.jpg,572.9223181,576.9901958,921.2001965,720,ep
166.jpg,387.3104032,137.7503976,583.0194044,381.9609079,ep
166.jpg,732.3304562,0,880.6905055,205.2631579,ep
166.jpg,605.870352,0,731.0819927,169.4737003,ep
166.jpg,1163.205919,0,1280,230.5263158,ep
18.jpg,751.270037,251.0526316,777.750258,275.6766055,rbc
18.jpg,533.8080495,478.4210526,561.8742293,504.9134174,rbc
18.jpg,801.8369453,236.043578,830.619195,261.918578,rbc
18.jpg,703.2920537,196.9936927,732.7192982,226.1353211,rbc
18.jpg,785.9926017,195.7894737,805.6811146,215.1949541,rbc
210.jpg,360.37815,290.6743421,503.4771887,450.6743582,ep
210.jpg,302.5072249,150.6743582,363.5347468,213.8322529,pus
210.jpg,218.3312943,249.6217105,278.3066334,298.0427953,pus
210.jpg,88.91082576,189.6217105,139.4163745,248.569095,pus
210.jpg,18.41348933,91.72697368,60.50145461,131.7269897,pus
210.jpg,1086.395461,142.2532895,1213.711467,306.4638158,ep
210.jpg,1017.045432,231.1032081,1068.603115,282.6821394,pus
210.jpg,608.1710465,292.7796213,654.4677674,345.4112163,pus
210.jpg,643.945746,222.2533216,697.6078915,279.4736842,pus
210.jpg,995.9062885,460.1480424,1254.747226,702.2533216,ep
210.jpg,817.0325023,575.9375321,870.6946478,635.9375321,pus
210.jpg,831.7632552,536.8421053,1030.628853,720,ep
9.jpg,1061.547988,95.27408257,1092.647059,128.6938073,rbc
9.jpg,1076.795666,380.3428899,1106.584107,411.4352064,rbc
9.jpg,453.7203302,531.8772936,490.2786378,568.1456422,rbc
9.jpg,371.0423117,563.4443807,407.2291022,598.7167431,rbc
78.jpg,915.4643963,219.0911697,962.0536636,264.7207569,rbc
78.jpg,1122.812178,115.8027523,1156.615067,152.9587156,rbc
78.jpg,1119.236326,223.0389908,1158.839009,265.0252294,rbc
78.jpg,919.7987616,161.2981651,961.4396285,199.3933486,rbc
78.jpg,710.7069143,297.0206422,749.6800826,331.9111239,rbc
78.jpg,1053.653251,566.0969037,1097.569659,609.6158257,rbc
78.jpg,1056.176471,622.8423165,1089.891641,659.4202982,rbc
78.jpg,1139.674923,457.4208716,1177.966976,494.8348624,rbc
78.jpg,833.2960581,547.1040468,888.2960581,594.9010652,pus
80.jpg,279.86869,94.14843307,336.0617761,143.3409611,pus
661.jpg,628.7129896,177.8549927,672.9005922,217.2150146,pus
661.jpg,564.0789107,347.0874247,605.3846828,388.3674174,pus
661.jpg,577.8011404,449.5349854,623.9099877,494.6550293,pus
655.jpg,763.8837447,517.1502238,815.7561797,567.0701945,pus
655.jpg,993.0543562,591.8873881,1046.848036,642.7674174,pus
655.jpg,921.9734355,153.55264,1151.505792,386.4130435,ep
655.jpg,1077.923705,94.23913881,1253.642214,319.4107719,ep
655.jpg,1174.568855,403.9874477,1216.302083,446.8249763,pus
655.jpg,1096.59377,360.0514874,1138.326898,409.479405,pus
655.jpg,1143.818171,378.7242731,1186.649574,422.6601831,pus
61.jpg,757.125903,268.4827982,796.2022704,304.0751147,rbc
61.jpg,1022.50774,253.1559633,1063.560372,289.0527523,rbc
61.jpg,571.9298246,453.5659404,604.2672859,489.0086009,rbc
61.jpg,447.3684211,243.2631881,485.8823529,275.8623853,rbc
606.jpg,908.5345717,639.6037844,937.4871001,665.334289,rbc
606.jpg,471.8059856,667.1198394,512.2652219,705.168578,rbc
606.jpg,328.3126935,175.2161697,362.4200206,207.5728211,rbc
606.jpg,1245.577915,9.500573394,1276.800826,49.86123853,rbc
606.jpg,506.6563467,35.43233945,543.1424149,70.80275229,rbc
606.jpg,1224.267286,121.4793578,1256.919505,150.5022936,rbc
642.jpg,750.7092079,388.0950073,779.5272192,418.8150146,rbc
642.jpg,700.4841346,246.7025899,745.6323962,290.8626119,pus
58.jpg,286.5892673,40.44323394,657.8586171,400.8354358,ep
58.jpg,487.0691434,0,742.9514964,288.9650229,ep
566.jpg,972.6073754,297.8140513,1004.80864,327.2448593,rbc
566.jpg,1036.506708,193.4019495,1066.114551,222.5745413,rbc
566.jpg,1007.337461,271.2798165,1032.930857,302.5527523,rbc
562.jpg,1053.126552,336.4353403,1117.579739,400.8828927,pus
562.jpg,916.3154781,211.4923019,980.7686646,275.9398543,pus
562.jpg,767.647537,301.7796674,832.1007235,366.2272198,pus
562.jpg,694.681676,302.6916709,759.1348624,367.1392233,pus
562.jpg,492.2012841,562.6098786,556.6544705,627.0574311,pus
562.jpg,790.4494032,546.1939996,854.9025896,610.6415521,pus
562.jpg,639.9571726,481.4423333,704.4103591,545.8898857,pus
562.jpg,740.2853468,465.93855,804.7385333,530.3861024,pus
562.jpg,1182.944978,214.5322727,1280,435.2347284,ep
562.jpg,1059.253539,443.0769231,1280,620.3694462,ep
