image,xmin,ymin,xmax,ymax,label
103.jpg,1177.633457,345.583524,1254.678162,413.4782609,c-pus
103.jpg,694.6646027,342.459289,739.380805,381.3595183,pus
103.jpg,569.9174407,240.0275229,721.996904,379.0837156,ep
103.jpg,914.628483,130.3400229,1096.867905,374.1966743,ep
103.jpg,1090.283798,0,1277.187822,279.4541284,ep
103.jpg,477.7348777,38.18006293,585.0917012,220.2853421,c-pus
103.jpg,507.6860165,367.5164795,557.1393342,418.0427953,pus
106.jpg,960.1857585,268.0183486,1000.665635,305.1536697,rbc
106.jpg,1082.863777,194.0366972,1116.785346,228.7207569,rbc
106.jpg,355.3953699,0,400.8877928,35.72649083,rbc
105.jpg,1226.24871,8.984518349,1256.439628,34.14736239,rbc
105.jpg,333.5913313,131.9088303,377.49742,174.2098624,rbc
105.jpg,1092.182491,530.5263158,1114.278668,554.1966743,rbc
105.jpg,766.4506165,448.4602547,792.637407,470.5216079,rbc
105.jpg,238.323058,75.9375,264.6280633,101.2006579,rbc
105.jpg,485.5898389,620.1480584,512.946979,645.4112163,rbc
105.jpg,569.7657213,83.30592908,597.1229578,106.4638319,rbc
105.jpg,275.1500366,10.67435014,297.2462142,35.93750803,rbc
109.jpg,769.5910653,271.5789474,812.8236745,311.0526316,pus
112.jpg,326.7595459,25.25057339,361.5428277,61.15768349,rbc
112.jpg,490.8617131,90.67603211,516.377709,117.6966743,rbc
112.jpg,661.2745098,210.8446101,695.7275542,248.2069954,rbc
112.jpg,880.0773994,637.8947368,912.750258,664.3176606,rbc
112.jpg,218.2198142,19.40883028,250.7069143,53.88646789,rbc
112.jpg,320.7946336,72.11353211,353.0856553,101.858945,rbc
112.jpg,583.4443395,588.5691111,607.6448829,612.7796053,rbc
112.jpg,494.0073983,602.2533537,525.5733662,633.8323011,rbc
116.jpg,1128.209494,447.2184633,1157.827657,481.8354358,rbc
115.jpg,303.7100103,236.1725917,569.3188854,436.4329128,ep
118.jpg,1157.6073390400002,444.89388335999996,1278.33957936,606.31578948,ep
118.jpg,821.23309952,131.42111496,873.6101486400001,166.8233562,pus
118.jpg,885.0572995199999,47.368421052,926.59281872,79.92910369199998,pus
118.jpg,874.1364571199999,83.01881137199999,927.9834515199999,113.42333032799999,pus
118.jpg,1145.23950064,0.0,1184.50179568,41.58892128,pus
118.jpg,927.31428512,0.0,1130.25417584,218.00154888,ep
118.jpg,1036.8729836799998,507.97414535999997,1144.1972745599999,592.03661328,c-pus
121.jpg,576.630547,77.5837156,619.4478844,122.5114679,rbc
121.jpg,690.0412797,238.1852064,732.1104231,280.8010321,rbc
121.jpg,698.3023736,386.1123853,747.3993808,429.5332569,rbc
121.jpg,783.7203302,367.8646789,826.744066,409.9438073,rbc
121.jpg,892.4716202,462.7723624,938.7048504,500.108945,rbc
121.jpg,1050.799794,471.4936927,1095.784314,515.1777523,rbc
121.jpg,1106.522188,615.8807339,1151.620227,656.0452982,rbc
121.jpg,1144.117647,683.6129587,1182.910217,720,rbc
121.jpg,739.0505676,584.2826835,781.7647059,629.7368119,rbc
121.jpg,552.4819401,325.4449541,593.1062951,371.2293578,rbc
126.jpg,1060.9800151999998,0.0,1207.01280208,170.52631584,ep
126.jpg,246.59469184000002,81.13280650799999,447.27228752,263.74441368,ep
128.jpg,631.0371517,218.5493119,672.6728586,250.8440367,rbc
128.jpg,1111.656347,12.63157895,1142.316821,49.17488532,rbc
128.jpg,1185.211558,88.42105263,1217.254902,121.2832569,rbc
128.jpg,1229.416925,574.7368421,1266.29515,606.3233945,rbc
128.jpg,1105.913313,304.7368421,1140.691434,331.1731651,rbc
128.jpg,881.124871,295.2631579,913.8347719,319.7735092,rbc
128.jpg,762.3181258,631.5789474,799.004128,658.6875,rbc
128.jpg,946.4529709,190.6743742,972.7579763,219.0954269,rbc
14.jpg,1125.281851,352.1052632,1186.880395,416.7925821,pus
14.jpg,1150.953943,19.72842226,1201.985935,66.31578947,pus
14.jpg,1194.771887,0,1250.538494,30.67435817,pus
14.jpg,920.9930068,193.9695687,1009.377717,269.7590424,c-pus
162.jpg,1134.701447,433.4618665,1175.737206,474.3664717,pus
161.jpg,864.9380805,190.5739679,903.7306502,225.3922018,pus
161.jpg,460.9582322,123.5008528,499.8896248,160.3429742,pus
161.jpg,417.1968923,355.9375161,448.7628603,388.5690789,pus
161.jpg,962.2359548,400.1480424,999.0628853,438.0427792,pus
161.jpg,528.2989959,161.8244556,565.1259264,201.8244717,pus
161.jpg,986.4364982,559.0953947,1029.576719,599.095459,pus
161.jpg,456.1282367,0,506.6337855,27.51646343,pus
161.jpg,782.8360049,542.2533055,833.3415536,587.3684211,rbc
167.jpg,1174.349108,324.9823664,1205.915076,360.7718241,rbc
167.jpg,829.6588895,85.41118421,868.5902821,123.3059211,rbc
167.jpg,913.8347719,170.6743421,952.7661645,204.3585687,rbc
167.jpg,933.8265837,114.8848765,975.9145731,148.5690789,rbc
167.jpg,428.9612971,86.84210526,471.0492865,124.4560265,rbc
167.jpg,482.6740087,342.7095517,526.3451413,384.0271686,rbc
167.jpg,1169.709313,203.3059532,1210.745071,247.8947368,rbc
167.jpg,1044.307471,603.1578947,1076.399507,639.6217105,rbc
164.jpg,864.4074912,28.5699586,940.6435006,123.3068007,c-pus
164.jpg,1062.099721,350.8692739,1118.392396,404.5534844,pus
164.jpg,1219.454059,308.5769981,1266.651217,357.5243665,pus
164.jpg,1084.240433,461.3371262,1136.850347,518.1792315,pus
164.jpg,1142.307638,445.3137183,1191.61529,503.2084873,pus
164.jpg,1023.694492,220.3039717,1078.408869,264.5144981,pus
164.jpg,1158.426586,684.3586169,1215.245328,720,pus
164.jpg,1237.912107,614.8849327,1280,650.6743421,pus
164.jpg,448.1676815,523.4432369,595.4755961,719.2327588,c-pus
164.jpg,1104.281491,227.1453257,1159.193513,278.7700564,pus
170.jpg,941.2425744,382.6821554,980.173967,420.5768923,pus
168.jpg,866.7266829,193.6842105,905.6579791,228.1792475,pus
168.jpg,621.4486662,525.7894737,648.6806412,563.6432432,rbc
169.jpg,530.3082614,111.200674,569.239654,145.9375161,pus
169.jpg,500.7516553,330,549.1527419,372.3897417,pus
171.jpg,1214.193097,320.6353879,1264.698646,360.6353558,pus
171.jpg,1143.64517,448.4210526,1204.67274,508.9589425,pus
171.jpg,451.9194571,523.3059371,617.1146732,708.5691111,c-pus
171.jpg,861.4056085,26.46382382,969.7821306,112.7796213,c-pus
175.jpg,546.0912454,285.4112163,576.6050786,322.2532895,pus
175.jpg,608.8873144,421.6295078,640.4532823,457.4190136,pus
175.jpg,816.7666772,304.2611189,859.3167241,340.0505765,pus
175.jpg,634.3808554,443.9297027,689.0952319,482.8771033,pus
175.jpg,239.5557035,81.57894737,268.3107275,110.5263158,rbc
175.jpg,733.9087546,262.2532895,770.7357814,301.20069,pus
175.jpg,987.4887292,394.8848684,1027.472256,430.6743742,pus
173.jpg,1050.861432,529.9531267,1119.254426,583.6373372,pus
173.jpg,1009.15394,624.1246345,1053.346295,672.5457193,pus
173.jpg,799.5255536,574.6509824,836.3524841,615.703614,pus
173.jpg,394.0485319,2.253305536,450.8672742,34.88486842,pus
173.jpg,793.598793,26.22991372,844.1043417,72.92397661,pus
173.jpg,506.6337855,254.8848845,551.8783716,294.8849005,pus
173.jpg,228.8532676,342.2533216,273.0456227,388.5690789,pus
173.jpg,190.974106,430.6743742,228.8532676,463.3059371,pus
173.jpg,309.8726013,395.9375321,450.8672742,546.4638158,ep
173.jpg,493.4813309,111.200674,766.0008863,316.4638319,ep
173.jpg,370.9001233,47.51644737,481.3810111,141.200674,ep
173.jpg,378.2655479,127.5164554,489.7986668,250.6743742,ep
173.jpg,1253.695091,444.9823664,1280,490.2455083,pus
173.jpg,466.6502582,1.200665926,509.7903822,23.30592908,pus
173.jpg,638.5147003,28.76401072,710.4519119,74.07407407,pus
173.jpg,205.7049071,148.5690789,407.727102,335.9375321,ep
173.jpg,719.1780017,667.5164795,764.4225879,701.2006579,pus
173.jpg,619.2191353,416.9901316,656.0460658,460.1480424,pus
174.jpg,791.3487609,122.8381009,823.9668635,152.5925926,rbc
174.jpg,373.8159535,84.0545809,403.2775075,113.4423733,rbc
174.jpg,327.7599992,297.5164634,366.1652281,329.0954108,rbc
174.jpg,1071.043444,533.4034191,1103.661643,563.9297027,rbc
174.jpg,1071.474411,415.0798323,1104.09261,448.7640107,rbc
174.jpg,1174.978232,370.7718401,1205.819975,400.2455083,rbc
174.jpg,1197.497516,266.6587797,1225.906887,295.0798323,rbc
174.jpg,594.8282952,627.3215798,630.603091,656.7951998,rbc
174.jpg,386.6831073,546.4638158,424.5622688,582.2533216,rbc
180.jpg,948.7475371,67.89473684,1033.78545,173.6958167,c-pus
180.jpg,858.594328,76.69774195,900.8725179,118.8030131,pus
180.jpg,471.3851534,50.67434211,722.8606658,258.0427792,ep
180.jpg,1056.933859,621.2007221,1280,720,ep
180.jpg,387.0635083,65.74257626,434.4124602,108.900463,pus
180.jpg,296.7200986,331.732957,414.1926837,461.0526316,ep
180.jpg,445.0545441,462.1247563,515.0615146,515.0506687,pus
180.jpg,458.6048848,528.1851535,516.7462703,566.1111337,pus
180.jpg,281.4632302,422.2533055,322.4989885,464.3585526,pus
180.jpg,721.2823674,20.14803435,774.9445129,69.62171053,pus
180.jpg,729.7000231,168.569087,978.0189388,336.9901476,ep
180.jpg,952.7661645,367.5164795,1160.049322,539.0954108,ep
181.jpg,535.9051871,467.0876296,563.2623272,495.5086822,rbc
181.jpg,825.4500617,194.3585526,845.9679408,215.4112003,rbc
181.jpg,1261.060419,351.9219376,1280,374.0272007,rbc
181.jpg,1122.601224,548.3351608,1147.853998,565.1772982,rbc
181.jpg,1057.269726,312.6315789,1076.399507,341.0526316,rbc
182.jpg,336.9444889,72.63157895,371.6670536,105.9959876,rbc
182.jpg,371.9523543,175.9375161,404.5705052,211.7269737,rbc
182.jpg,115.7418985,274.8848684,150.4644632,304.3585848,rbc
182.jpg,84.70204609,389.6217427,121.5289766,428.569095,rbc
182.jpg,552.404439,27.12659988,578.8045446,58.70554725,rbc
182.jpg,601.3316893,118.9589425,626.4893634,154.7484483,rbc
182.jpg,757.5832306,59.16179337,783.1213057,86.84210526,rbc
182.jpg,802.6376162,195.7894737,841.5690088,229.0369313,rbc
182.jpg,1093.044521,466.366366,1128.819317,496.3937622,rbc
182.jpg,1151.441562,389.8166744,1185.111896,417.1850634,rbc
182.jpg,315.1336121,262.2532895,354.0649565,287.3684211,rbc
186.jpg,567.179726,246.8926818,613.4765432,285.8400341,pus
186.jpg,688.5691645,273.9297188,722.2394982,309.7191764,pus
186.jpg,810.1041731,464.3585526,1112.085331,720,ep
186.jpg,497.5950585,498.3351769,544.9440104,536.2299137,pus
186.jpg,1188.551197,543.1578947,1245.277435,594.1578993,pus
186.jpg,379.3177308,312.6315789,426.6666827,369.6217105,pus
183.jpg,815.9802713,302.6821715,861.0346569,344.7874186,pus
183.jpg,635.2428859,446.8926657,677.0900123,488.997961,pus
183.jpg,734.9609857,262.2532895,772.8401472,303.3059211,pus
183.jpg,611.8537107,424.3585848,650.7851033,462.2533216,pus
185.jpg,858.0682606,381.200674,901.2083847,425.4112003,pus
184.jpg,986.1957315,544.6509824,1014.605103,581.4930556,rbc
188.jpg,246.7406655,339.0954269,420.3534891,445.4111842,ep
188.jpg,515.0514411,529.6217266,676.0378776,689.6217427,ep
188.jpg,834.919852,516.9901476,1041.150875,714.8849005,ep
188.jpg,1119.013564,468.5691111,1277.895731,638.0427632,ep
188.jpg,1158.997187,625.4111842,1231.598913,688.5690789,pus
188.jpg,869.6424168,330.6743582,1168.466977,580.1480906,ep
190.jpg,523.8999676,5.313734385,556.5181665,34.78740253,rbc
190.jpg,595.0184957,165.4112163,626.5844636,192.7796053,rbc
190.jpg,576.6050786,56.46382382,603.9622187,82.77962133,rbc
190.jpg,179.3999499,317.3684211,221.4878911,349.0953947,rbc
190.jpg,950.135635,423.3059211,984.8581998,456.3157895,rbc
190.jpg,1085.34323,426.3157895,1114.804832,454.8848684,rbc
190.jpg,912.7826372,670.6743742,952.7661645,702.2533216,rbc
190.jpg,1237.385943,521.7269897,1274.21297,551.2006579,rbc
195.jpg,1083.238864,456.3157895,1134.796547,506.4638479,pus
195.jpg,732.3304562,442.7796213,767.053021,486.9901476,pus
195.jpg,492.9552636,135.9375,526.6255973,184.3585848,pus
195.jpg,538.1997534,96.31578947,578.183377,138.0427792,pus
195.jpg,521.3646347,220.1480424,579.2355117,278.0427632,pus
195.jpg,794.9363248,257.3684211,983.2799014,404.3585526,c-pus
20.jpg,1194.647825,82.41380975,1235.323779,126.1752776,pus
20.jpg,757.9179408,258.9473684,801.7755857,304.2655118,pus
20.jpg,972.0678455,480,1026.649889,525.8186263,pus
20.jpg,516.9498154,295.389365,554.8342323,344.3062228,pus
20.jpg,448.5442427,296.8421053,492.2748928,334.8684814,pus
20.jpg,317.749609,177.5843192,361.4303329,221.8411999,pus
20.jpg,363.242401,243.0982315,414.2589129,290.8849288,pus
20.jpg,374.9281519,361.3379898,448.582061,487.6537793,c-pus
196.jpg,433.6961923,274.7368421,456.8445528,302.3507714,rbc
196.jpg,499.8896248,347.1850955,523.0380334,374.5534844,rbc
201.jpg,846.4941045,38.04276316,895.9474222,90.67435817,pus
201.jpg,911.9206066,192.1558557,971.8959457,255.3137504,pus
201.jpg,1114.183568,284.5534844,1158.375923,318.237711,pus
201.jpg,1192.616955,166.5612977,1228.391654,208.6665448,pus
201.jpg,926.4611591,479.0954108,985.3843634,531.7270058,pus
201.jpg,361.6205334,307.4774771,407.9173025,359.0564084,pus
201.jpg,457.1804678,0.148026316,754.9527975,156.9901476,ep
201.jpg,719.7040691,67.5164554,924.8828607,369.6217105,ep
201.jpg,766.5269536,492.7796053,936.9831805,687.5165116,ep
201.jpg,447.7106774,492.6315308,619.2191353,720,ep
208.jpg,897.0502193,640.7718401,938.0859776,674.4560185,pus
208.jpg,212.113201,259.5242607,252.0967764,302.6821715,pus
208.jpg,1161.344148,0,1275.030466,232.5925926,ep
208.jpg,247.7928483,44.88488448,456.1282367,358.4210526,ep
208.jpg,0,414.8849005,163.6169659,668.5691432,ep
209.jpg,483.2442792,201.57517632,522.46584368,230.18444784000002,pus
206.jpg,465.9784281,393.6373211,503.8575897,433.6373372,pus
205.jpg,698.1340552,81.20067396,736.0132167,110.6743421,rbc
205.jpg,215.9861138,7.711387173,246.4998507,35.07980019,rbc
205.jpg,1067.45588,154.3585848,1094.81302,183.8322529,rbc
205.jpg,857.0160296,277.8947368,884.373266,304.3585848,rbc
205.jpg,469.4709881,172.3507554,505.2456876,202.8770872,rbc
205.jpg,964.3403206,628.5690789,994.8541538,656.9901316,rbc
205.jpg,577.7523136,175.9959795,629.7410604,229.6801901,pus
205.jpg,722.8606658,126.9901476,751.270037,158.569095,rbc
205.jpg,601.3316893,379.0953947,629.7410604,402.2533216,rbc
205.jpg,575.0267802,566.4638479,604.4882861,598.0427953,rbc
205.jpg,814.9281366,646.46388,847.5462392,679.0953947,rbc
205.jpg,1205.293908,483.8322529,1240.016473,515.4112003,rbc
205.jpg,427.5286651,236.366382,459.094633,263.734771,rbc
205.jpg,306.7160045,580.1480906,341.4385693,608.5691432,rbc
21.jpg,705.6037152,303.8170872,757.3065015,351.4541284,pus
211.jpg,403.5183223,34.73684211,435.0842902,65.41120027,rbc
211.jpg,427.478099,170.5263158,460.0962498,195.7894737,rbc
211.jpg,448.0465443,304.4950049,493.2911304,349.7581949,pus
211.jpg,1102.463746,6.229905692,1130.873117,29.38780846,rbc
211.jpg,1220.886691,459.5242446,1251.400428,492.1558557,rbc
211.jpg,789.0540983,404.7874186,821.6722973,433.2084712,rbc
211.jpg,709.7082113,246.4638158,729.7000231,266.4638479,rbc
212.jpg,216.8480962,11.10319201,250.518478,43.73477899,rbc
212.jpg,695.7888265,80.77180799,728.4070255,109.1928606,rbc
212.jpg,1218.972526,74.88488448,1250.538494,103.3059371,pus
212.jpg,1062.194821,154.8848684,1092.708654,184.3585848,rbc
212.jpg,859.1204917,278.0427632,887.5298628,305.4112003,rbc
212.jpg,716.2116054,124.5534924,749.8819391,151.9219055,rbc
212.jpg,636.6755179,130.0505765,673.5024484,157.4190136,rbc
212.jpg,573.5435821,172.1558236,625.1012655,226.8926978,pus
212.jpg,466.2192911,170.9082763,499.8896248,207.7503976,rbc
212.jpg,424.1313017,234.2611028,464.114829,268.9979449,rbc
212.jpg,341.4385693,174.8849005,367.7435265,208.5690789,rbc
212.jpg,317.2379778,178.0427953,344.5951661,210.6743582,rbc
212.jpg,603.4361514,378.0427792,635.0021193,408.5691111,rbc
212.jpg,19.89668747,649.1539064,57.77587308,680.7328538,rbc
212.jpg,83.40904844,579.4852904,121.28821,614.2221325,rbc
212.jpg,304.6115906,580.1480906,347.7517629,616.9901637,rbc
212.jpg,568.7135866,566.4638479,604.4882861,598.0427953,rbc
212.jpg,720.8514003,461.0057261,755.5739651,494.6899527,rbc
212.jpg,956.9749923,625.4111842,999.0628853,662.2533537,rbc
212.jpg,805.8387472,635.5087143,842.6656777,677.6139133,rbc
212.jpg,771.5977157,681.6295399,813.685705,717.4190457,rbc
212.jpg,1206.346139,480.1480263,1236.859876,516.9901476,rbc
212.jpg,1224.233489,465.4112163,1257.903822,494.8848845,rbc
212.jpg,1179.660733,558.666577,1210.17447,594.4560828,rbc
212.jpg,776.8991708,414.7037082,804.1900529,439.592579,rbc
214.jpg,776.1869445,13.50086889,823.5358964,54.55350047,pus
219.jpg,215.7959133,14.11306043,251.5706609,42.68213938,rbc
219.jpg,717.0736359,126.4638158,750.7439696,155.9375321,rbc
219.jpg,700.2384209,78.56908698,733.9087546,110.1480343,rbc
219.jpg,1056.933859,152.7796374,1095.865251,186.4638158,rbc
219.jpg,1218.972526,74.88488448,1249.486263,105.4111922,rbc
219.jpg,1228.442317,458.0427632,1260.008285,499.0953947,rbc
219.jpg,1206.346139,478.0427953,1237.912107,512.7796374,rbc
219.jpg,1177.936768,561.2007221,1205.293908,595.9375642,rbc
219.jpg,1202.137311,684.3586169,1236.859876,706.46388,rbc
219.jpg,963.8142532,620.1480584,995.3802212,661.20069,rbc
219.jpg,769.6835504,686.4638479,810.7193087,713.8322368,rbc
219.jpg,15.25689253,659.095459,56.29267494,690.6744064,rbc
219.jpg,316.1857949,582.2533216,343.5429832,610.6743742,rbc
219.jpg,565.5569898,568.5690789,601.3316893,598.0427953,rbc
219.jpg,722.3345985,460.1480424,754.9527975,493.832269,rbc
219.jpg,850.702836,277.8947368,886.4776318,305.4112003,rbc
219.jpg,603.4361514,378.0427792,630.7932915,411.7270058,rbc
219.jpg,482.4332421,266.4638479,511.8948443,298.0427953,rbc
219.jpg,466.6502582,171.7270058,503.4771887,208.5690789,rbc
219.jpg,431.9276934,238.0427953,459.2848335,267.5164634,rbc
219.jpg,573.9745492,172.7796213,627.6366947,230.6743421,pus
219.jpg,636.054254,126.4638158,676.0378776,154.8848684,rbc
219.jpg,809.6670777,645.4112163,847.5462392,676.9901637,rbc
216.jpg,278.5039147,145.7374171,302.1784207,186.0882809,pus
216.jpg,121.4180183,45.73739704,194.4143192,127.3163444,c-pus
217.jpg,470.2378221,67.7503655,513.3780425,115.1187865,pus
217.jpg,953.7232952,484.2221165,1001.072247,523.1694688,pus
217.jpg,160.4603691,343.6841945,399.3094945,588.9473684,ep
217.jpg,0,242.2533055,256.2104558,409.6217266,ep
217.jpg,0,392.7796374,167.2996301,563.3059532,ep
217.jpg,1175.832306,190.6743742,1278.947865,322.2532895,ep
217.jpg,1100.073983,61.20066593,1253.695091,216.9901476,ep
222.jpg,1112.70037,266.4638479,1163.205919,323.3059532,pus
222.jpg,1084.290999,145.4111842,1124.80069,200.1480584,pus
222.jpg,816.506435,191.7269897,864.9075216,247.5164795,pus
222.jpg,966.4447827,312.7796053,1016.950331,372.7796053,pus
222.jpg,1251.064561,428.569095,1280,487.5164795,pus
222.jpg,542.4085812,660.1480263,586.6009363,707.5164474,pus
222.jpg,890.6864596,666.4638158,940.1397773,712.7796695,pus
222.jpg,611.6129441,222.4482534,650.5442403,259.2903265,pus
222.jpg,229.9054986,363.3059211,274.0978537,416.9901316,pus
222.jpg,334.0731928,493.832269,384.5787415,550.6743742,pus
222.jpg,31.56596794,353.6842105,375.6350185,605.263174,ep
222.jpg,1085.34323,551.7270379,1280,720,ep
222.jpg,505.5816507,0,797.0406905,169.6217266,ep
222.jpg,991.5594305,368.111413,1078.89191,449.1640607,c-pus
224.jpg,651.7421377,611.103192,706.4565143,664.7874025,pus
224.jpg,386.6831073,254.8848845,425.6144998,296.9901316,pus
224.jpg,331.9687789,461.2006579,392.9963009,522.2533216,pus
224.jpg,1045.359703,4.736842105,1105.335042,44.88488448,pus
224.jpg,230.431566,183.1578947,425.0883843,512.6316111,ep
224.jpg,404.5705052,204.8849005,631.8455225,548.0427632,ep
224.jpg,616.0625385,294.8849005,782.3099376,469.6217266,ep
224.jpg,39.98357545,338.569095,195.7090012,483.8322529,ep
224.jpg,157.3037723,418.5690789,287.7764238,533.3059532,ep
224.jpg,1003.271713,6.463815789,1228.442317,178.0427953,ep
224.jpg,1177.936768,6.463815789,1276.843403,164.3585526,ep
224.jpg,998.0107506,343.3059371,1133.744413,473.8322368,ep
224.jpg,1096.917386,555.9375,1223.181258,676.9901637,ep
224.jpg,1106.387176,422.2533055,1240.54254,556.9901637,ep
224.jpg,1121.118026,322.2532895,1251.590629,473.8322368,ep
224.jpg,733.9087546,546.4638158,976.9667078,720,ep
224.jpg,704.4472488,366.4638158,899.104019,534.8849005,ep
224.jpg,841.2330456,382.1052632,1063.77312,601.5789474,ep
224.jpg,1197.928483,492.7796053,1275.791268,645.4112163,ep
227.jpg,695.9993267,320.1806361,738.087316,359.1279884,pus
226.jpg,221.4878911,12.77960526,259.3670526,39.09540277,rbc
226.jpg,703.3950177,83.30592908,736.0132167,113.8322368,rbc
226.jpg,636.054254,122.2533055,670.7768187,160.1480424,rbc
226.jpg,716.0214049,123.3059211,750.7439696,159.0954269,rbc
