image,xmin,ymin,xmax,ymax,label
193.jpg,706.5516145,16.99013961,749.6917386,61.20066593,pus
193.jpg,704.4472488,62.25330554,747.5873728,107.5164474,pus
193.jpg,174.1389392,33.8322529,214.1225146,69.62171053,pus
193.jpg,341.4385693,21.20067396,378.2655479,54.88487645,pus
193.jpg,830.1849568,675.4112163,881.7427366,714.3586169,pus
193.jpg,312.5030826,453.8322529,345.647349,494.8848845,pus
193.jpg,204.6527243,573.8323011,256.2104558,626.4638479,pus
193.jpg,650.7851033,189.6217105,701.290652,246.4638158,pus
193.jpg,1092.200772,644.5366468,1142.719896,700.5549534,pus
193.jpg,1023.011583,635.749495,1085.611326,701.6533851,pus
378.jpg,589.3391431,81.5516129,633.9578794,122.4290323,pus
378.jpg,557.0989477,156.5927585,615.6610392,211.4056618,pus
378.jpg,1172.171387,90.33383775,1280,330.9531926,ep
378.jpg,635.8169935,64.82903226,794.7712418,204.183871,ep
378.jpg,496.3834423,195.8225806,788.2643428,379.7709677,ep
378.jpg,677.6470588,301.7322581,918.4023239,434.7870968,ep
378.jpg,606.4946739,394.1273861,818.7387387,546.4886765,ep
378.jpg,591.4028314,530.0637263,815.4332484,711.2250166,ep
378.jpg,373.951094,455.6121281,501.3471284,572.0423676,ep
378.jpg,459.6138996,513.8272479,608.9747225,631.3558688,ep
442.jpg,1092.20077216,258.33948348,1280.0,461.32723116,ep
442.jpg,558.0894152,402.96274596,734.72329472,561.83066364,ep
442.jpg,861.66132352,233.53890816000003,900.0503552,266.45319384,pus
442.jpg,700.15635904,100.50343249199999,859.1966332800001,297.87240276,ep
442.jpg,734.18872048,314.6759322,929.15560784,550.29748284,ep
442.jpg,995.2105619199999,15.871511424,1135.188704,149.93135016,ep
442.jpg,244.60946896000002,44.138373888,282.76793888,75.506358576,rbc
442.jpg,282.79711632,352.36271700000003,521.11546816,680.7837864,ep
442.jpg,830.8194579200001,232.63733327999998,867.06141408,273.27804876,pus
442.jpg,915.38398896,16.252877171999998,948.33122192,63.483981696,pus
442.jpg,953.82239376,9.662488155599998,991.16262464,52.500016764,pus
442.jpg,181.75891856,72.27118381199999,320.13729696,220.55493672000003,ep
442.jpg,267.42172416,53.598398171999996,429.96138991999993,221.65331808,ep
273.jpg,1188.458693,453.5576534,1280,579.9542334,ep
273.jpg,447.533281,245.2688955,774.8091618,478.1293241,ep
273.jpg,7.687721203,86.55034325,177.9150579,274.3764302,ep
273.jpg,442.0421091,48.1064157,674.8691884,254.6052632,ep
273.jpg,1012.029239,629.1591059,1074.628982,686.2757437,pus
273.jpg,818.7387387,1.973692591,1019.71686,227.1453257,ep
273.jpg,865.9631395,152.4542334,1052.664093,293.0492158,ep
273.jpg,861.5701416,288.6556399,1073.530707,456.7105598,ep
546.jpg,442.2537276,283.9334006,494.6219417,336.2970369,pus
546.jpg,432.9562747,154.4302523,485.3244887,206.7938887,pus
546.jpg,835.8876286,664.5875409,888.2558426,716.9511773,pus
546.jpg,249.5402823,510.0182184,476.6464917,720,ep
546.jpg,541.981982,648.930273,595.7958293,707.1453424,pus
546.jpg,490.3646839,646.7334096,544.1785312,713.7357315,pus
90.jpg,610.9366222,551.339111,659.202876,588.2628495,pus
90.jpg,742.0072239,113.7643349,787.8070175,159.8119266,pus
90.jpg,746.9504644,193.6083716,804.7832817,246.8807339,pus
90.jpg,1007.234262,91.21788991,1175.810114,322.9678899,ep
90.jpg,1154.36399,212.9480835,1204.214351,255.0581753,pus
90.jpg,1241.532508,119.2758028,1280,172.1456422,pus
90.jpg,900.872033,442.2385321,948.4416925,493.1525229,pus
90.jpg,618.8588924,454.5137467,664.9850185,499.5480884,pus
90.jpg,749.5495495,456.7105598,988.966176,653.3237986,ep
90.jpg,498.0524051,141.4702685,652.9043999,331.4931685,ep
90.jpg,1048.271195,541.2871854,1103.183217,585.2231456,pus
90.jpg,1012.029239,495.1544622,1077.923705,561.0583524,pus
90.jpg,990.0643501,447.9233577,1053.762367,512.7288665,pus
223.jpg,1040.58347408,298.54122348,1082.31660224,336.98512584,pus
223.jpg,1042.7799227199998,361.14991908,1096.59377008,410.57783676,pus
223.jpg,1025.20813216,330.39473688,1077.9237049600001,376.52745996,pus
23.jpg,1105.827985,295.973451,1176.48267,356.7123288,pus
23.jpg,1007.616099,169.6479358,1055.887513,208.1508028,pus
23.jpg,592.2881271,517.8082192,650.1570641,578.0670008,pus
23.jpg,552.8824528,359.9811918,611.2409567,404.7688081,pus
23.jpg,284.2618742,219.8801704,532.3748395,400.7020882,ep
23.jpg,1110.870938,443.5297818,1164.684685,499.5480884,pus
23.jpg,1144.916345,403.9874477,1189.944297,447.9233577,pus
23.jpg,1159.193513,435.8409611,1207.516088,487.4656918,pus
23.jpg,552.9644265,395.2002456,610.0729971,455.6121281,pus
337.jpg,991.1195229,581.8790655,1054.329399,632.9758397,pus
337.jpg,416.7824968,414.9870303,729.5730464,627.7354174,ep
337.jpg,500.8194749,375.6521739,564.0293515,438.7209345,pus
337.jpg,67.85766158,535.8483871,117.124183,585.0870968,pus
337.jpg,878.043758,0,940.5824872,37.89473684,pus
337.jpg,489.2664093,138.175074,543.0802566,190.8981861,pus
337.jpg,518.9189189,176.6190267,577.1257642,231.5389016,pus
337.jpg,536.49081,131.584685,589.2063827,181.0126026,pus
